month,gp_sd,oth_sd,gp_15p,oth_15p
2023-03,55.43818813400025,31.87858296693396,11.548831536228713,21.167359245495565
2023-04,56.79952895814199,32.18607549119043,12.979148065096837,23.048961000114367
2023-05,56.482644854400455,32.39762015961373,12.554802773624637,21.78538747378311
2023-06,55.51729151894303,32.20993151475951,12.142202435981439,21.507009140962516
2023-07,56.22936703037399,32.58370214103451,11.114022083730443,20.962384579677828
2023-08,56.871879829064554,32.4766432899112,11.306278283149464,22.23680720289207
2023-09,53.15673319101014,28.804101951538673,13.868639448593015,27.58571585707494
2023-10,54.138866835146565,28.165531970961936,12.61345276689084,28.2559485593702
2023-11,55.424728563863184,31.912700968092498,10.920269894330398,22.48490672949151
2023-12,58.999982616002214,34.15426643778375,9.917762045675664,21.764209913555074
2024-01,56.93368458337142,34.17758635092955,10.55747941388328,20.862420538329893
2024-02,55.759486841402435,33.1378706626613,10.690256819487868,21.244964757087217
2024-03,55.53023918178002,34.133467652163276,11.14646763595449,21.55538385816001
2024-04,56.675098879132854,34.73281627387149,12.48858960728416,22.632106692269613
2024-05,56.235554902642406,34.438370901402344,11.829860207093061,22.167813273968942
2024-06,55.78687607477235,33.56295300563044,11.840477822787811,22.740838390788408
2024-07,55.79399449362123,33.748458657230294,11.290808299634882,22.288451248349958
2024-08,57.36967574173083,34.13527201639215,10.95577342285799,22.530412114949282
2024-09,55.943418660650025,32.99188702181098,11.170376434251025,23.494389514144103
2024-10,52.651822138923116,27.81300548692676,14.223934342959053,32.48408350043745
2024-11,55.27239968460976,32.48605565829995,11.58381605433403,25.21198557836837
2024-12,59.03502669224076,35.26936646619769,10.30714751649722,22.86226768307538
2025-01,56.740256659653355,35.011287582973026,10.989930290757696,22.34403371720258
2025-02,56.12489900032183,34.193356743510044,10.781506851011896,22.2178451382654
2025-03,55.84013917410969,34.449316604975344,11.47613995275516,23.06653066020402
2025-04,56.38151189517919,34.305379173839064,12.743068414496417,24.193223138855956
2025-05,56.05059042971656,34.48099270877593,12.331516067097025,22.930415030762898
2025-06,55.69545687176701,34.645063489236954,12.178616443672311,22.81157439543465
2025-07,55.613466120445906,34.17049093837941,11.74212477191166,22.780993495190835
2025-08,56.92205996996931,34.351274683995726,11.770113240989303,23.841582508994026
2025-09,55.71869729054876,34.53088670980592,11.801439288983026,23.398473407412883
2025-10,52.87567297423399,28.986037451180078,14.259428986954942,32.11561894413039
2025-11,55.115138080494454,33.746591286157276,11.679334238499449,24.246565059763466
2025-12,58.1835988886724,35.98157292605158,10.53254786382795,22.57323037382162
2026-01,56.261209945439916,35.97246380263915,11.088189617576031,22.264290546865833
2026-02,55.65018285587552,35.2467705111934,10.783046157970915,21.750216836371294
2026-03,55.67966721450901,35.722796467637934,11.634850668107726,22.39174291011231
2026-04,56.06463748911488,35.339339578359215,13.02946964843697,23.860486622786695
2026-05,56.48447827523581,35.41596626390572,12.16900236353043,23.301462491293197
